Timestamp (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,label,category,participant,set
2024-09-07 15:06:46.800,0.021893757231707316,1.0025590009756098,-0.01831352421951219,-5.632827881081082,-12.745550518918918,8.136124191891891,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:06:47.000,0.04471282861,1.00942077,0.006040954350000001,-8.794559376923077,21.566604692307692,5.5300186230769235,Arnold-press,Heavy,Erwin,6.0
2024-09-07 15:06:47.200,0.048086314230769235,1.0060565615384616,0.045259915830769236,-10.844947714285714,15.958188642857143,2.1167248064285715,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:06:47.400,0.05098179378571429,0.9929765842857143,0.053318567928571425,-12.560975800000001,-0.9024391199999999,1.853658606,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:06:47.600,0.07593368951219512,0.9611756829268293,0.11630918902439025,-17.6219515,-0.16768292250000014,5.076219675000001,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:06:47.800,0.066624450275,0.958674622,0.16458740275,-17.72514092307692,-7.373358676923076,0.5816135346153846,Arnold-press,Heavy,Erwin,6.0
2024-09-07 15:06:48.000,0.06385080436842105,0.9485296973684211,0.2081909205263158,-13.763066571428572,-7.931184678571428,-1.7944251314285713,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:06:48.200,0.1041657203488372,0.9664860313953487,0.1933338241860465,-6.401021190697675,-17.380885441860464,-2.229154941860465,Lat-Pulldown,Heavy,Erwin,37.0
2024-09-07 15:06:48.400,0.08557458781081081,0.9732369162162161,0.20937367972972973,3.5462131105263155,-17.822529421052632,-2.4021180842105263,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:06:48.600,0.09480701868181818,0.9919059054545454,0.19080421954545457,-4.307491414285714,-27.756969071428575,-0.75783973,Flat-bench-press,Heavy,Erwin,24.0
2024-09-07 15:07:45.200,0.09136963,0.9622192399999999,0.24700927999999997,-1.1280488,-1.92073175,1.0670732,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:45.400,0.08484825634615384,0.9748558626923077,0.236600435,-0.9552845566666667,-9.999999998437185e-08,-0.10162602000000003,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:45.600,0.08561197877777776,0.97307502,0.23490736222222225,0.13719513249999998,2.2865853749999996,0.0609756075,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:45.800,0.0865597603902439,0.94858606,0.22073289926829268,0.7317073449999999,0.015243860000000022,0.28963415000000003,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:46.000,0.07839965875,0.9507446274999999,0.20938110499999998,4.283536799999999,6.692073300000001,-0.746951205,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:46.200,0.065200805,0.9711456274999999,0.2077636725,11.862101692307691,-3.53189489,-0.905253316923077,Arnold-press,Heavy,Erwin,6.0
2024-09-07 15:07:46.400,0.05985107317142857,0.9654488640000001,0.14067905885714285,17.045455454545454,4.44013325090909,-1.7239468081818181,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:46.600,0.06430796064864866,1.0029461837837836,0.13533308783783785,14.5426835,-5.000000125000001,-3.887195225,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:46.800,0.05339050325,0.9936370625,0.08837890575,7.569215918918919,9.48253142972973,-2.1044825505405407,Arnold-press,Heavy,Erwin,4.0
2024-09-07 15:07:47.000,0.059722900249999995,1.0306854250000002,0.033981323,8.54420715,10.634146359999999,-1.9786585625000002,Flat-bench-press,Heavy,Erwin,23.0
2024-09-07 15:07:47.200,0.081848145,1.0265197499999998,0.035903931,5.25498893030303,6.701773836363636,5.842572239393939,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:07:47.400,0.05064392139999999,0.9903106749999999,0.0450897215,2.5914633875,10.44817107,-0.32317079,Flat-bench-press,Heavy,Erwin,24.0
2024-09-07 15:07:47.600,0.027008056500000002,0.9682769775,0.02232360825,-3.0129125847058824,4.971305735294117,-0.24569583117647056,Flat-bench-press,Heavy,Erwin,22.0
2024-09-07 15:07:47.800,0.0427398685,1.05802915,-0.010894775242499998,5.87957323875,3.452744105,0.3216464025,Lat-Pulldown,Heavy,Erwin,38.0
2024-09-07 15:07:48.000,0.05798339924999999,1.0228119,-0.006164550725,-0.17037308235294116,6.520803761764705,-2.4300574294117645,Flat-bench-press,Heavy,Erwin,24.0
2024-09-07 15:07:48.200,0.041915893324999995,1.0487823250000001,0.0230560299,-1.8761726330769228,-0.29080677615384615,-3.438086296923077,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:48.400,0.041976929249999996,1.0557708749999999,-0.0009765623750000003,-3.2621952,-5.213414725000001,1.478658555,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:48.600,0.025543213,1.040832525,0.04121398875,-3.841463475,0.24390242250000002,2.667682925,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:48.800,0.03880310075,1.041229225,0.02786254875,-8.637630685714285,-6.334494962857143,-1.9076654942857143,Lat-Pulldown,Heavy,Erwin,38.0
2024-09-07 15:07:49.000,0.0285949705,1.046813975,0.01928710925,-5.188008133333334,-7.071477258333334,-3.0250677027777777,Lat-Pulldown,Heavy,Erwin,38.0
2024-09-07 15:07:49.200,0.04684448225,1.009597775,0.02861022975,-0.04119973945945942,-9.301252837837838,-2.816413964864865,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:49.400,0.030456542625,1.00057223,0.057887267737500005,-1.2042684249999998,-5.411585499999999,0.1067072825,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:49.600,0.022165151435897437,1.0327383076923078,0.06871150210256409,-7.942073,-9.207317325,1.9664634174999998,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:49.800,0.041062204486842106,0.9930757210526316,0.07242945739473684,-6.585365675,-5.9451219250000005,3.7347562499999998,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:50.000,0.04472351025,0.9668426525,0.12348938,-7.905969218421053,2.4630938289473683,2.3892812384210527,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:07:50.200,0.05119323825,0.9947967424999999,0.1302795415,-12.041859391891892,-0.6361239081081081,7.05833897027027,Arnold-press,Heavy,Erwin,6.0
2024-09-07 15:07:50.400,0.08261108375,0.9634399375,0.16452026250000001,-14.172015657894738,3.1675226860526315,6.440949994736842,Flat-bench-press,Heavy,Erwin,23.0
2024-09-07 15:07:50.600,0.0848083485,0.9891967899999999,0.2033386225,-15.955940580645162,-8.869001074193548,0.10031470645161292,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:50.800,0.112625121,0.9312896925,0.22132873500000003,-16.890244184210527,-19.695122092105265,3.2637997868421054,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:07:51.000,0.11834716875000001,0.9318542500000001,0.24931335500000001,-9.496951230555556,3.5315039222222224,1.842818427777778,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:07:51.200,0.12846374625,0.9572448725,0.26045227,-2.281113272820513,9.22764236153846,1.1804253151282051,Flat-bench-press,Heavy,Erwin,23.0
2024-09-07 15:07:51.400,0.09790038849999999,0.974197375,0.27133179250000006,4.8342225875,16.2652444375,2.9134909553125,Arnold-press,Heavy,Erwin,4.0
2024-09-07 15:07:51.600,0.09059143,0.9626922625,0.257369995,-0.19969510999999995,15.789634525,0.32621952,Flat-bench-press,Heavy,Erwin,23.0
2024-09-07 15:07:51.800,0.09504699875,0.9493255525000001,0.281753545,-0.8734755550000001,25.1890249,-0.15701218675,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:52.000,0.0865346551891892,0.9712458424324324,0.28459374054054054,2.987804875,30.045732075000004,6.783536875,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:52.200,0.032017063527027025,0.9529913951351351,0.24828441945945945,4.96951215,13.262195400000001,5.289634275,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:52.400,0.018510148377027028,0.9542500237837838,0.22789042675675678,9.6341469,-6.387195475,-3.3689024499999998,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:52.600,0.06782160637837838,0.9607873721621621,0.16733200486486488,14.435976125,-28.1707325,-10.7317075,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:52.800,0.05563193813157894,1.0003645986842105,0.16500854499999998,13.00304875,-6.0518294175,-1.829268375,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:53.000,0.07085242646153847,0.9758112984615384,0.17780479846153846,3.4756097,5.54878085,3.6585366249999995,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:53.200,0.029278923561764706,0.9755895264705883,0.06510117385294117,8.277439175,15.243902499999999,-4.954268475,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:53.400,0.04590807444736842,1.053108607894737,0.07105777155263159,10.56322242105263,5.470154081578947,1.6864569986842104,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:07:53.600,0.056182862,0.989166275,0.05184936625,5.141678806470588,-3.0308466764705884,6.734218111764706,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:53.800,0.052398681249999995,0.999847425,0.0816345215,7.957317,-5.5945123025,-2.8353659249999996,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:54.000,0.0276947024,1.005142225,0.009918212805,4.481707225,-5.807926995,-4.801829424999999,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:54.200,0.03923034725,1.0084533725,0.02742004425,-0.10670727500000005,5.51829275,2.1341464749999997,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:54.400,0.03918457025,1.0094909675,0.010498047075000001,-1.118984874054054,6.75510905945946,1.784772598918919,Arnold-press,Heavy,Erwin,4.0
2024-09-07 15:07:54.600,0.03901672375,1.023056025,-0.0029449465,3.9588414945000006,6.5960366325,-2.7789634165,Flat-bench-press,Heavy,Erwin,23.0
2024-09-07 15:07:54.800,0.048797607,1.032653825,-0.01631164545,-0.7630191351351352,3.462425948648648,-1.4601186845945946,Flat-bench-press,Heavy,Erwin,24.0
2024-09-07 15:07:55.000,0.0515594485,1.071151725,0.008682251024999999,-0.25824963617647057,2.010401685882353,2.491033055882353,Flat-bench-press,Heavy,Erwin,22.0
2024-09-07 15:07:55.200,0.03392028875,1.0637207000000002,0.019592285249999997,-1.3845050402941175,1.6445480323529413,2.1180057891176474,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:07:55.400,0.0213623045,1.055160525,0.02597045925,-6.981707408,6.803354075,0.05182924450000004,Flat-bench-press,Heavy,Erwin,24.0
2024-09-07 15:07:55.600,0.0241851805,1.0343475500000001,0.007598876500000001,-10.539400153846154,-0.9709192923076925,-2.8236398538461542,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:55.800,0.04552504632352942,1.0209224970588235,-0.0038111068235294125,-4.186992066666667,-7.581300866666667,-2.703252,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:56.000,0.041316591310344826,1.0043566379310345,0.051292683206896554,-2.9471545666666668,-16.280488,0.020325239999999984,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:56.200,0.0405426025,1.009414675,0.0781402585,-2.80487805,-8.490853825,0.9603658175,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:56.400,0.043914795,1.000488275,0.0836486815,-4.436778078947368,-4.614890786842105,2.1806803439473685,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:07:56.600,0.05090680808571429,0.9937011760000001,0.12104840914285714,-13.522238338235294,5.270803526470589,7.715208182352942,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:56.800,0.046950881027027026,0.9688423737837837,0.14196612567567568,-14.603659,8.445122125000001,8.6890245,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:57.000,0.0652618415,0.9614105325,0.20057677999999998,-17.833761368421055,1.3382542368421053,4.801027047368421,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:07:57.200,0.07711792099999999,0.955245975,0.18145752,-15.893292475,-3.539634295,-1.7576220192499998,Flat-bench-press,Heavy,Erwin,24.0
2024-09-07 15:07:57.400,0.07542178421052631,0.9031725365789474,0.22698010815789474,-5.469043153846154,-12.603189692307692,-7.279549730769231,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:57.600,0.10646326367647059,0.9865938111764706,0.2342224094117647,-1.5243902575,-19.81707275,-2.1646342575,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:57.800,0.093959263,0.9762224514285714,0.24285452714285716,4.054878125,1.2347560999999998,-1.0213414725,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:58.000,0.08699984216216215,0.9820210137837838,0.21758538324324325,0.77743903,7.332317275,1.9512194999999997,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:58.200,0.07998336013157895,0.9625597473684211,0.2232521494736842,2.0748188,4.705009991891892,2.65161506972973,Arnold-press,Heavy,Erwin,4.0
2024-09-07 15:07:58.400,0.07714056296774192,1.0111792903225807,0.19220758322580644,1.4128919685714285,1.9250871028571428,-0.46689893114285713,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:58.600,0.084425353725,0.96476593125,0.21827087074999998,1.4634146375000001,-4.3140244425,1.9817073325,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:58.800,0.07834439727027027,0.9617078645945946,0.1797006962162162,4.0091463925,-3.99390245,-2.97256095,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:59.000,0.0753173825,0.9598541250000001,0.1706542975,6.1707318475,-2.55335365975,-4.5624999525,Flat-bench-press,Heavy,Erwin,22.0
2024-09-07 15:07:59.200,0.0600738515,0.9829711975000001,0.1248474135,13.411047323529411,5.184720252941177,-6.759325661764707,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:07:59.400,0.045547485,0.9574890174999999,0.10992431625,10.890528,2.499999953488372,-2.765173009302326,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:59.600,0.02554898651972973,1.0098398767567567,0.08606946891891892,12.6067075,17.46951325,-2.1341463575,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:07:59.800,0.069050597775,1.0154937562500002,0.0762359614,-3.7652440499999997,11.2195125,8.338414575,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:00.000,0.03813319,0.9646842538709678,0.022775957619354838,7.621951496551723,16.553827413793105,-2.1614802586206894,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:08:00.200,0.0535430905,1.0447540325,0.035537719875,8.060013076315789,3.7339536321052633,0.5247112139473685,Flat-bench-press,Heavy,Erwin,22.0
2024-09-07 15:08:00.400,0.011306762525,0.99345398,-0.01773071305,10.811314736111111,5.188008338333333,-1.0484417416666667,Flat-bench-press,Heavy,Erwin,22.0
2024-09-07 15:08:00.600,0.029815674249999997,1.016204825,-0.04905700674999999,6.22248652195122,6.268590239024391,-1.5972635302439024,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:00.800,0.050919815810810815,1.0781629297297297,-0.039658005634054055,6.539634175,-3.7804879499999995,-1.356707275,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:01.000,0.02129363965,1.0430297549999998,-0.03755950965,-5.426829424999999,-3.2012197,-0.32012187500000006,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:01.200,0.0348220827,1.0537902675,-0.05334930435,-4.786585499999999,-3.673780575,2.25609751,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:01.400,0.03648376475,1.067428575,0.012084960875,-3.231707425,-3.8567072999999996,0.015243899999999977,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:01.600,0.0238952635,1.0295104999999998,0.004119872999999999,-8.926829334999999,-2.309451267,-2.8003048675000004,Flat-bench-press,Heavy,Erwin,22.0
2024-09-07 15:08:01.800,0.029052734499999996,1.0467986999999999,-0.05474853575,-6.0186514,-2.507173651470588,-2.5950502552941175,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:08:02.000,0.027801513875,0.980270385,-0.006072998175,-1.07621946925,-10.500000175,2.6280487855,Flat-bench-press,Heavy,Erwin,24.0
2024-09-07 15:08:02.200,0.024093628250000002,1.002075195,0.04988098075,-2.0898003736363635,-7.899113363636364,3.0266075090909093,Arnold-press,Heavy,Erwin,6.0
2024-09-07 15:08:02.400,0.027526855,1.0027466,0.041656494,-7.947154433333334,-7.591463749999999,2.3119919416666668,Arnold-press,Heavy,Erwin,6.0
2024-09-07 15:08:02.600,0.044906616,0.9957122749999999,0.032043456750000004,-7.915743081818182,3.858093190909091,3.4534368,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:02.800,0.051605225,1.012115475,0.07867431675,-9.624445727272727,6.790465852272728,2.5776054379545457,Lat-Pulldown,Heavy,Erwin,38.0
2024-09-07 15:08:03.000,0.04803466725,0.9924468999999999,0.1003112795,-15.48441776388889,-7.074864766666667,5.696138347222222,Lat-Pulldown,Heavy,Erwin,38.0
2024-09-07 15:08:03.200,0.0824890125,0.9678649850000001,0.12548828125,-12.956493324324326,-9.83849732972973,4.578114832432433,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:03.400,0.0980682385,0.9881286575,0.15647888,-8.80487818,-1.9581881457142856,1.3344947588571427,Lat-Pulldown,Heavy,Erwin,38.0
2024-09-07 15:08:03.600,0.10227886063157894,0.9698165060526316,0.19606741078947368,-12.85102235135135,-1.9742912994594597,5.634475905405405,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:03.800,0.10680995907692308,0.9216574602564103,0.24498885384615385,-17.256098249999997,-1.4176830475,7.8048784499999995,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:04.000,0.13468475424999998,0.95962677125,0.23387298625000003,-5.5182927925,9.42073214,1.3719511500000001,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:04.200,0.117767334,0.9742431574999999,0.23269652999999998,2.24085379,8.0945123925,1.0060976249999998,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:04.400,0.09867858875,0.9672546399999999,0.2401428225,2.606707325,2.5762195625,1.7225609999999998,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:04.600,0.11827087350000001,0.9691009500000001,0.23033141999999998,3.4235575000000003,0.0684116707317075,-3.844437956097561,Flat-bench-press,Heavy,Erwin,23.0
2024-09-07 15:08:04.800,0.125274661,0.9661865175000001,0.2197418225,3.380937110526316,-4.372593168157894,-3.4788190236842107,Lat-Pulldown,Heavy,Erwin,37.0
2024-09-07 15:08:05.000,0.10974120999999999,0.9741668725000001,0.1999053925,7.386759868571429,2.6027874874285715,-2.987804877142857,Flat-bench-press,Heavy,Erwin,24.0
2024-09-07 15:08:05.200,0.07788086,0.9468994175,0.1683959925,10.4085367,2.097561041,-4.04878072,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:05.400,0.061279296999999996,0.9526672350000001,0.104644775,18.429878,4.3445124999999996,-6.5701221499999996,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:05.600,0.0477600102,0.9940795750000001,0.07575988875,21.753049,-2.98780484,-7.347561100000001,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:05.800,0.03546142575,1.002059935,0.03558349575,13.968105692307692,6.055347323076923,-2.4577861892307693,Arnold-press,Heavy,Erwin,6.0
2024-09-07 15:08:06.000,0.044570923000000005,1.01431275,-0.0034484860500000013,9.717295090909092,10.703991545454546,-2.001108681818182,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:06.200,0.041793824,0.993972775,-0.01268005375,1.9054878850000003,1.0518292499999997,0.8689024375,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:06.400,0.014022827174999999,1.02378845,-0.023910522,0.349807547368421,2.5914635360526317,-0.21662388000000002,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:08:06.600,0.018722534,1.02005005,-0.01831054675,-1.2238676,-1.5969802285714283,-1.9004064928571427,Lat-Pulldown,Heavy,Erwin,38.0
2024-09-07 15:08:06.800,0.021820068575,1.04364015,-0.05343627975,0.2972560825,6.417683240625,-1.867378101875,Flat-bench-press,Heavy,Erwin,22.0
2024-09-07 15:08:07.000,0.02438354475,1.01815795,-0.0475006095,2.7512934121212123,5.617147175757577,-0.08869179787878789,Arnold-press,Heavy,Erwin,4.0
2024-09-07 15:08:07.200,0.026565551849999997,1.0404968,-0.026977539000000002,2.0731708237837836,1.9248518170270268,-0.657547797027027,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:08:07.400,0.005416870125,1.031723025,-0.06436157175,-1.8684669428571428,6.772648335714285,-0.1292101785714286,Lat-Pulldown,Heavy,Erwin,38.0
2024-09-07 15:08:07.600,0.0327301025,1.0577087250000001,-0.041198730749999996,0.7844429929729729,2.946605237837838,1.155240631081081,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:07.800,0.017894848129729732,1.0499581135135136,-0.014326765924324325,-4.207317075000001,2.37804886,2.42378045,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:08.000,0.01577620064090909,1.0470914045454547,-0.047228726704545455,-5.487804825,-1.2957316749999999,-1.1128048250000002,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:08.200,0.020637063411764706,1.0116056352941176,-0.03129667377941176,-4.969512325,-4.054878125,-1.768292725,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:08.400,0.026253364945945944,1.0024513021621622,-0.031499089529729726,-1.5701219499999999,-1.18902441,-0.106707375,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:08.600,0.009397618979411763,1.020807595882353,-0.004818187108823529,0.01524388500000002,-1.356707275,2.5000001,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:08.800,0.02101017869230769,1.0161649461538462,0.013930100484615385,-7.972561175,5.64024385,4.9542685749999995,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:09.000,0.0249023435,0.9940643324999999,0.01142883275,-10.167683,15.045732500000002,3.2469512249999997,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:09.200,0.023330687500000002,0.9974975500000001,0.0588531499,-11.0213418,9.69512211,2.3475609325,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:09.400,0.070709228,1.01150514,0.09303283749999999,-14.679878250000002,-3.4146343,5.2591464000000006,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:09.600,0.08200073125,0.980331415,0.12239074649999998,-12.630191432432433,0.19281484594594583,5.469677081081081,Arnold-press,Heavy,Erwin,4.0
2024-09-07 15:08:09.800,0.076904296,0.9869995,0.1848754875,-12.691637657142858,4.170731437142857,1.0069686688571429,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:10.000,0.07569885175,0.92907715,0.16226196250000002,-18.681001736842106,-12.291399552631578,1.4088575236842105,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:08:10.200,0.07391357474999999,0.925323475,0.209487915,-11.86062741142857,-16.81010489714286,-0.30139372857142854,Arnold-press,Heavy,Erwin,4.0
2024-09-07 15:08:10.400,0.10278320349999999,1.0070801,0.2386016825,1.5209059814285715,-1.1097561628571428,-3.6114982257142856,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:10.600,0.07389831575,0.98226928,0.20841980000000002,2.4967907210526317,3.891206742105263,-1.0975610007894738,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:08:10.800,0.07397461,0.9779663125,0.2004394525,2.2453372438235295,7.7887376,-0.726327111764706,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:11.000,0.068740845,0.957656865,0.1988983175,4.212007607692308,1.4399624615384616,-1.2242026484615385,Arnold-press,Heavy,Erwin,6.0
2024-09-07 15:08:11.200,0.058609009249999997,0.9684753375,0.155670165,7.313589008571428,-4.026132493714286,-3.4773519257142858,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:08:11.400,0.05499267575,0.9891510099999999,0.12252807500000001,17.06424819512195,-6.531826358536586,-3.5603808390243907,Lat-Pulldown,Heavy,Erwin,37.0
2024-09-07 15:08:11.600,0.041488647000000003,1.000244125,0.11557006874999999,15.803915763157896,-0.12355585052631579,-5.144416007894737,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:11.800,0.027870355813953487,0.9720331334883721,0.04772097579069767,9.298781,1.524390225,-6.006097625,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:12.000,0.008180406402777778,0.997468725,0.026097615202777775,8.0335366,9.969512425,-4.024390175,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:12.200,0.04318406813888889,1.0399966972222223,-0.025088840055555554,8.71951275,14.8018295,2.6676830750000002,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:12.400,0.03339282896486486,1.0222778243243245,-0.03598104986486487,6.509146449999999,10.762195799999999,7.256097425000001,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:12.600,0.02594983895945946,0.9763843389189188,-0.010646510756756758,3.925891153846154,-5.797373449230769,1.1538461692307693,Arnold-press,Heavy,Erwin,6.0
2024-09-07 15:08:12.800,-0.0071411134250000015,1.0087433,-0.0503082275,4.717770148571429,0.5121950771428571,-6.390243994285714,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:08:13.000,-0.01440429725,1.05096435,-0.1246490475,2.5788221843902437,-3.8935158536585366,-2.7275431885365853,Lat-Pulldown,Heavy,Erwin,37.0
2024-09-07 15:08:13.200,0.006561279325,1.0215149000000001,-0.10124206649999999,5.948509463888889,1.9037940327777778,-2.123983835277778,Lat-Pulldown,Heavy,Erwin,37.0
2024-09-07 15:08:13.400,0.005126953074999999,1.0076599249999998,-0.0849304205,1.8783875388888889,-3.4146342377777774,-4.275067794444444,Lat-Pulldown,Heavy,Erwin,37.0
2024-09-07 15:08:13.600,-0.0029907226375,1.0316619999999999,-0.109832765,-0.7571138158333334,1.0010163,-1.710704736111111,Lat-Pulldown,Heavy,Erwin,37.0
2024-09-07 15:08:13.800,-0.0004272460749999997,1.0665436000000001,-0.11424255474999999,-2.5898588615789477,2.1614249526315787,2.532092421052632,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:14.000,-0.014475752719512194,1.0511370536585365,-0.0945836512195122,-3.414634225,3.140243925,2.484756,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:14.200,-0.008066277673684211,1.038360602631579,-0.07394891068421053,-5.487805075000001,0.53353658,1.31097561,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:14.400,-0.003535220636842105,1.0451242526315792,-0.06032200884210527,-4.359756225,-1.5548781324999998,-1.3262195300000001,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:14.600,0.022415161325000002,1.023483275,-0.0858154295,-8.039152968421053,-6.877407218421053,4.637355723684211,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:08:14.800,0.024871826500000003,1.0073547425,-0.0632324205,-4.696646360000001,-8.6768295775,4.8140245450000005,Flat-bench-press,Heavy,Erwin,24.0
2024-09-07 15:08:15.000,0.013869065384615383,1.007798423076923,-0.025409405,-5.572232807692308,-8.475609784615385,8.456848146153847,Lat-Pulldown,Heavy,Erwin,39.0
