Timestamp (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,label,category,participant,set
2024-09-07 15:16:54.600,-0.202468875,-0.9823303175,0.18229675,1.2398373333333337,2.4186992000000003,-0.36585366666666674,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:54.800,-0.200449625,-1.0200602333333333,0.20864868,0.41811850714285714,0.17421605857142855,-1.027874612857143,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:55.000,-0.2118176894736842,-1.0760690894736842,0.2439767947368421,6.5853662,-1.3719512375,-1.524390225,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:55.200,-0.19809686761904763,-1.024437319047619,0.25580996666666667,0.47764228333333336,0.9857723216666666,-0.10162594999999996,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:55.400,-0.2055053711111111,-0.9888102155555555,0.25122070333333335,-5.27439035,4.207317125,2.713414725,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:55.600,-0.19945734,-0.9703924072727272,0.21260209545454545,-4.369918766666667,4.410569176666667,4.461382033333334,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:55.800,-0.2202507482352941,-0.93459186,0.18097283,-8.3536585,2.9115854,10.67073175,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:56.000,-0.23719323130434783,-0.8910124391304347,0.14610754826086958,-14.054878333333335,-1.1483739816666667,6.189024566666667,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:56.200,-0.2554473875,-0.9223022475,0.079986572,-15.259146999999999,0.09146342999999998,0.4725609675,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:56.400,-0.21129353666666664,-0.8578898116666666,0.03769938183333333,-14.994457090909092,7.821507745454546,7.47228398,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:16:56.600,-0.30836487,-0.9413147,-0.0254058835,-4.098916111111111,13.909214111111112,4.1192412222222226,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:56.800,-0.34050496500000005,-0.930124925,-0.002044677551666667,-3.134146402,3.7439024279999997,10.195122119999999,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:57.000,-0.363571165,-0.937271125,-0.02113342295,-4.14634164,4.07317088,-1.121951248,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:57.200,-0.34846080545454544,-0.9418834418181817,-0.037558816,-3.2926829300000002,4.26829278,3.17073176,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:57.400,-0.3687269444444444,-0.9214952311111111,-0.049146864,2.13414634,8.46341468,6.548780719999999,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:57.600,-0.35605875333333337,-0.8810017819047619,-0.05092366580952381,1.243902452,-3.1829270999999997,-1.134146324,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:57.800,-0.3239521231578947,-0.8786203505263158,-0.01869281989473684,4.213735715789474,-5.109114357894737,-7.766367421052632,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:16:58.000,-0.325683594,-0.927600104,0.00844726566,9.753194428571428,0.04645760761904762,-3.3217189047619047,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:58.200,-0.310900886,-0.877026362,0.0530761716,10.430416235294118,-6.32711645882353,-3.7912483294117645,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:16:58.400,-0.28503417999999997,-0.9536621139999999,0.125598144,7.555432545454545,-3.0958980727272727,-3.683481267272727,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:16:58.600,-0.29299316599999997,-0.94656982,0.1288574216,3.560975725,-1.493902405,-1.2347561209999998,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:16:58.800,-0.2856517123529412,-0.9382144788235295,0.12661922647058824,3.852223994117647,1.0150645894117647,-4.996413332941176,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:59.000,-0.2600678928571429,-0.9715082066666667,0.15503801666666667,1.9512195399999999,-3.963414614,-8.097561160000001,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:59.200,-0.24325997571428573,-0.9852992457142857,0.18241664285714285,4.585365933333334,-1.1707317346666666,1.2317073346666667,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:16:59.400,-0.2561962888,-0.9878002983999999,0.21027588000000003,-3.1219512560000005,0.09756085520000013,0.909756148,Squats,Heavy,Erwin,94.0
2024-09-07 15:16:59.600,-0.2304494747368421,-1.030328057894737,0.19482100631578947,0.5352304000000001,-0.040650453333333246,-5.196477033333334,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:16:59.800,-0.2471466075,-1.0874633999999999,0.23384094249999998,6.185637066666667,-1.2330623311111113,1.8766937666666668,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:00.000,-0.25153605333333334,-0.9918518000000001,0.21085611833333331,-3.4977828545454543,11.202882636363636,1.308204049090909,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:17:00.200,-0.262805176,-0.982849124,0.16296387,-3.35365866,9.548781,3.000000114,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:17:00.400,-0.27066650000000003,-0.920251472,0.15024414,-7.472899933333333,7.296748133333334,7.4254742,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:00.600,-0.305932618,-0.9108764739999999,0.1163574222,-5.833333311666666,1.2500000316666666,7.408536716666667,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:00.800,-0.2900695825,-0.87127685,0.0854797365,-7.282229857142857,-3.4059234857142857,2.3170732714285713,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:17:01.000,-0.2605896033333333,-0.8593241433333333,0.10173543166666667,-6.247654892307692,4.479362123076924,1.397748607692308,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:01.200,-0.3092543605882353,-0.9127520335294118,0.0615162568235294,-4.024390075,9.908536824999999,3.3536586,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:01.400,-0.35671068130434785,-0.9281828534782608,0.06452212147826086,-0.7113821333333332,3.821138233333333,7.906504233333333,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:01.600,-0.36879475999999994,-0.8888753333333334,0.03464762366666666,-3.191056833333333,2.865853733333333,-0.1829268466666667,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:01.800,-0.3467058457142857,-0.9351283442857143,0.04432024285714286,-5.3206867037037044,-5.090334451851851,-5.555555618518518,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:17:02.000,-0.30323791,-0.935562125,0.031768798625,0.10043036235294123,-4.096126247058824,-3.9167863,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:02.200,-0.29063721,-0.886962888,0.053710937,7.6463415999999995,-4.51219514,-2.512195212,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:02.400,-0.28797607599999997,-0.86202392,0.099572752,7.1219514,-3.9756098799999995,-2.5121952399999996,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:02.600,-0.30233154399999995,-0.8548339840000001,0.11202392479999998,12.8536589,-6.195121886000001,3.6951221,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:02.800,-0.32226562599999997,-0.929101552,0.183862306,10.170731700000001,-2.28048772,-3.548780578,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:03.000,-0.28735351600000003,-0.94249268,0.240832518,-0.26829266,-3.57317064,-4.24390262,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:03.200,-0.27400207,-0.959167475,0.205856325,-1.798780525,2.1189025175,-6.722561300000001,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:03.400,-0.24830118833333334,-0.9855143433333332,0.21847534166666668,-9.1463415,4.378048782,-1.7804877400000003,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:03.600,-0.259399416,-0.9776977519999999,0.19195556600000002,-0.6762749763636363,1.984478909090909,0.21064306363636362,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:17:03.800,-0.26519776,-1.0617981,0.22639465250000002,-4.200542168888889,-3.590785977777778,-3.780487788888889,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:04.000,-0.25453694666666665,-1.0334167333333333,0.19720459,-2.7195123,-1.024390234,1.085365886,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:04.200,-0.24267578,-0.9926910275,0.194000245,-2.378048806,1.28048792,1.597561054,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:04.400,-0.26367187454545454,-0.9785267272727274,0.1428111681818182,-7.280487920000001,8.7926828,3.46341466,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:04.600,-0.26644461428571425,-0.9906703457142857,0.12353515571428572,-6.722561075,2.0121951675,5.5182928,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:04.800,-0.2671508775,-0.95005799,0.1179656975,0.8079268125,4.786585475,5.716463475,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:05.000,-0.2965262257142857,-0.9115251814285715,0.12043108214285714,-6.2369338,4.0853659,4.764808371428572,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:05.200,-0.297583008,-0.877661134,0.0803466808,-4.13414652,4.0487806,5.12195115,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:05.400,-0.270446778,-0.8140136699999999,0.0686401364,-6.5853658,5.2743902,6.1890245,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:05.600,-0.348864744,-0.93220215,0.014343261699999998,-10.965447249999999,4.369918726666667,-1.3617885833333334,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:05.800,-0.3768599663157895,-0.946844802631579,-0.007831774578947369,-5.57926845,-0.10670733499999996,6.5548783324999995,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:06.000,-0.37259637714285715,-0.911269409047619,0.005237397666666666,-1.016260105,-0.13211384499999998,5.772357816666666,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:06.200,-0.3963526684210526,-0.9200953442105263,0.02091578413157895,2.408536625,4.49695125,4.817073325,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:06.400,-0.3536987305263158,-0.8316907357894737,-0.012370862489473684,0.60975611,1.1585368260000002,-2.853658664,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:06.600,-0.35198296333333334,-0.8835584933333334,0.010918511466666666,3.85670745,-4.35975615,-12.057927,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:06.800,-0.320129395,-0.8999735483333334,0.060078938666666665,10.597561255999999,-1.275609772,-3.7804878239999997,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:17:07.000,-0.30052185249999996,-0.903701775,0.06585693375,0.7413349578947369,-1.928754832631579,-7.387676610526316,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:07.200,-0.30214029600000003,-0.955879716,0.09758707613333334,9.898374,-1.8292683966666665,-9.451219133333334,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:07.400,-0.307124024,-0.9428295959999999,0.12721923896,-3.1097561742857143,8.57142857,6.445993199999999,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:07.600,-0.326000976,-0.9488281199999999,0.110412596,3.2012196,-1.2499999499999999,-6.60060985,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:07.800,-0.30603027250000003,-1.00730895,0.13475036725,-4.9864500666666665,-7.682927081111111,-1.7073171177777777,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:17:08.000,-0.3007646009090909,-0.9582630472727272,0.09062055927272727,-5.587583363636363,-1.0753881245454544,2.4057649072727276,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:08.200,-0.2866488372727273,-0.9990012527272728,0.09937633018181818,-1.8800813166666668,-6.148374233333333,-1.9817073166666666,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:08.400,-0.3071360894117647,-1.0567052705882354,0.11331356235294118,3.5365854625,-2.6981709,2.3323170749999997,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:08.600,-0.3225290421052631,-1.0220690315789474,0.14199668421052633,1.0975610359999999,-1.06097556,6.06097582,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:08.800,-0.327917482,-1.01121827,0.13992919799999998,-4.573170828,2.219512174,-0.512195092,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:09.000,-0.31773885,-0.9679667049999999,0.09421793583333334,-5.460088754545454,5.39357,1.4467849563636364,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:17:09.200,-0.3305206275,-0.96937561,0.08039856000000001,-2.1070460822222223,0.11517617777777772,5.155826666666666,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:09.400,-0.31968994,-0.858679192,0.0689697266,0.030487800000000065,1.7835366125,1.90548785,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:09.600,-0.281152346,-0.87005614,0.079919433,-3.668699171666667,2.296748006666667,1.2296748083333333,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:09.800,-0.3127034516666667,-0.8318074583333334,0.021850585833333335,-11.80487858,17.5487812,11.1341466,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:10.000,-0.3991851775,-0.9276580799999999,0.03242492675,1.8902439540000002,4.20731708,2.499999978,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:10.200,-0.414276125,-0.89009094,0.003112792875,-3.6280488525,8.323171175,7.7439027750000005,Squats,Heavy,Erwin,94.0
2024-09-07 15:17:57.000,-0.24782308166666667,-0.9232482974999999,0.14627583916666667,6.265244,-25.01524475,-1.28048784,Squats,Heavy,Erwin,95.0
2024-09-07 15:17:57.200,-0.23941258107142857,-0.9537549689285714,0.13912963946428572,-12.73374025,-0.41666681666666666,-1.1991870133333333,Squats,Heavy,Erwin,95.0
2024-09-07 15:17:57.400,-0.2474822975,-0.9681243875,0.06694030725,-9.3597565,11.17378075,0.487804875,Squats,Heavy,Erwin,95.0
2024-09-07 15:17:57.600,-0.25422159666666666,-0.9634501166666667,0.05046590166666667,-6.0235192500000005,5.942944339285715,3.077090657142857,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:17:57.800,-0.2460632325,-0.9393310575000001,0.03593444825,-2.9905765795454546,1.9013304318181818,-1.532705125,Squats,Heavy,Erwin,95.0
2024-09-07 15:17:58.000,-0.24281193538461537,-0.9776447,0.030181884807692308,1.82926826,-1.5731707259999999,-3.5731708399999995,Squats,Heavy,Erwin,95.0
2024-09-07 15:17:58.200,-0.23540751166666665,-0.9506200145833333,0.046381632708333335,1.47560978,-1.5609756179999998,1.7317073200000002,Squats,Heavy,Erwin,95.0
2024-09-07 15:17:58.400,-0.1915435775,-0.8837280200000001,0.050109863,-1.7647058676470588,-2.987804905882353,-4.017216764705883,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:17:58.600,-0.20884546620689656,-0.8668002499999999,0.03260329672413793,2.3889372464285716,4.459930478571429,-7.382404214285715,Squats,Heavy,Erwin,95.0
2024-09-07 15:17:58.800,-0.1998147405882353,-0.9572215294117647,0.049241009999999995,11.81402475,3.490853825,-6.2042683499999995,Squats,Heavy,Erwin,95.0
2024-09-07 15:17:59.000,-0.20456949933333332,-0.9761474566666667,0.13876342849999998,5.060975566666667,1.3008130833333333,7.571138263333333,Squats,Heavy,Erwin,95.0
2024-09-07 15:17:59.200,-0.216651915,-0.9658381187499999,0.1585744225,1.07317074,-0.3536585199999999,2.731707374,Squats,Heavy,Erwin,95.0
2024-09-07 15:17:59.400,-0.216878255,-0.9994099900000001,0.15601603166666667,-0.8739838518518518,1.2691960740740742,2.2267389703703704,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:17:59.600,-0.236602785,-0.9637603699999999,0.153503415,-3.7327677652173916,1.7444327608695653,0.5408271000000001,Squats,Heavy,Erwin,95.0
2024-09-07 15:17:59.800,-0.20827229833333333,-0.9935302833333334,0.1683451333333333,0.64634152,-2.524390274,-2.548780608,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:00.000,-0.222854615,-0.996994025,0.1680755625,1.841463382,-0.7317072839999998,-1.60975614,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:00.200,-0.19819277999999999,-1.0647205333333334,0.1676519480952381,0.13719512000000006,0.92987807,-4.222560995,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:00.400,-0.20055100068965517,-1.040929320689655,0.18252037206896551,-1.6768292566666667,1.5142276283333334,1.2703252483333332,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:00.600,-0.20641855,-0.9980093057692307,0.15377572923076924,-1.6463414740000002,5.329268379999999,1.000000008,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:00.800,-0.22847239166666666,-0.9855244958333333,0.13310495916666668,-3.0487805666666667,6.933798,5.647503047619047,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:18:01.000,-0.24257812399999998,-0.9527587900000001,0.104125977,-6.843986537931035,5.166106017241379,7.432716793103449,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:01.200,-0.27306769764705885,-0.931960155882353,0.09204460588235294,-10.182927000000001,-2.0325203566666667,8.373984233333333,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:01.400,-0.2792506375757576,-0.8992661000000001,0.06184525969696969,-12.134146571428571,6.585365942857143,6.864111628571429,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:01.600,-0.281115718,-0.8667846699999999,0.012121581994000001,-4.9390244175,20.6097565,7.6371955,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:01.800,-0.324255372,-0.86502686,-0.0279174807,-5.619918683333334,10.010162745,4.186992055,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:02.000,-0.3456473956521739,-0.9472709139130435,-0.037571118913043475,-4.2682927,-4.00914655,-2.530487925,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:02.200,-0.332249235,-0.9464198521428572,-0.057203021,-11.341464,4.004064933333334,-1.54471548,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:02.400,-0.3254638717142857,-0.94709473,-0.08526262517142857,-3.998258042857143,3.1533101857142856,-0.8362369228571429,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:02.600,-0.3212653222222222,-0.9046766555555555,-0.07891506611111111,8.871951375,0.5945121925000001,1.7378049,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:02.800,-0.28467813833333333,-0.8579508516666667,-0.02307128866666667,10.050813316666668,-2.6626017266666664,-3.0894309166666662,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:03.000,-0.31801173869565214,-0.8876502043478262,-0.0059496008043478255,5.792682924999999,-0.8689024325,4.2835369,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:03.200,-0.2947048614814815,-0.8924809185185185,0.03601526403703704,10.132113733333334,-4.95934955,-4.84756095,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:03.400,-0.304663084,-0.990832528,0.09838867220000001,0.3963414000000002,-0.9146342999999998,-7.454268600000001,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:03.600,-0.30394287200000003,-0.9691894500000001,0.0731567382,1.0060975766666667,2.0934958999999997,-2.296748003333333,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:03.800,-0.2549332317391304,-0.9646128847826086,0.09904148152173912,0.579268315,-0.09146340000000004,-3.6890243249999997,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:04.000,-0.2530545327272727,-1.0002913045454547,0.09340598409090908,1.3048781,0.939024394,-2.707317202,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:04.200,-0.24299739038461537,-1.0374145346153847,0.11812415557692307,4.487804974,-2.78048784,-3.85365854,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:04.400,-0.2539104603448276,-1.0384458310344826,0.13392165706896553,-4.8023551703448275,-3.93818352,1.8082422827586206,Squats,Heavy,Erwin,94.0
2024-09-07 15:18:04.600,-0.24417113750000002,-1.051254275,0.126846315,1.1730546304761904,-2.168989512857143,-2.0180023428571428,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:04.800,-0.24798583692307694,-0.99368755,0.14956899576923077,0.548780448,0.48780482799999986,6.463414719999999,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:05.000,-0.2614456968421052,-0.9805297842105262,0.12408126105263158,-4.45121979,8.82621975,3.30792679,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:05.200,-0.28360300862068966,-0.9813569137931034,0.0948191675862069,-5.5609757,4.8048781400000005,3.64634154,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:05.400,-0.3086031403846154,-0.9513315076923077,0.07118342461538461,-4.339430983333333,1.1686992516666665,8.302845833333333,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:05.600,-0.3166933411111111,-0.87620035,0.043425384037037044,-13.0975614,3.07317074,12.0731708,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:05.800,-0.3309800883333333,-0.8584493027777778,-0.015513102,-11.09756125,1.9054878225,11.768293,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:06.000,-0.33538583807692307,-0.8239206180769231,-0.017371544692307693,-9.804878,4.280487962,6.670731979999999,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:06.200,-0.3750526124137931,-0.9119241665517241,-0.049470046482758614,-5.13456696137931,3.5513037496551725,-5.439445263793103,Squats,Heavy,Erwin,94.0
2024-09-07 15:18:06.400,-0.411781310625,-0.929317476875,-0.07381820543749999,-7.919207232500001,3.07164644125,-1.5739329375,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:06.600,-0.3636959302941176,-0.9228066873529412,-0.060198615382352945,4.6359944242424245,5.090539624242425,-0.4933481227272727,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:18:06.800,-0.330957036,-0.8517456099999999,-0.0269653318,3.4853659200000005,-0.39999996000000004,-0.217073172,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:18:07.000,-0.3264312725,-0.8306884775000001,-0.0643157965,6.920731568181819,-3.7167406181818183,-5.554323695454546,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:07.200,-0.3251511127586207,-0.9222812089655172,0.028423441103448275,19.6829278,-1.231707328,-10.121951639999999,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:07.400,-0.34102268842105266,-0.9039916942105264,0.07503790542105264,14.054878499999997,-1.5548780350000002,5.807927,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:07.600,-0.3430967,-0.9443879296296296,0.14869068666666668,2.5168210310344827,-7.335996744827586,-3.561816574137931,Squats,Heavy,Erwin,94.0
2024-09-07 15:18:07.800,-0.30756084653846155,-0.9476200923076923,0.1381695073076923,-2.6547842846153844,2.788461542307692,-2.910412846153846,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:08.000,-0.27972920791666667,-0.9896570833333334,0.13025156416666667,0.19088019130434783,0.5620360630434782,-4.25238612173913,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:18:08.200,-0.29456787,-0.991210934,0.1302612304,2.4345077203703704,0.5600722444444444,-4.21409212962963,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:08.400,-0.28022461,-1.04731446,0.177453612,6.0540071428571425,-5.470383285714286,-4.32055762,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:18:08.600,-0.269628902,-1.02452392,0.157373048,-5.9398655862068965,5.012615793103448,2.645079952413793,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:08.800,-0.282043456,-1.0171142599999998,0.152685546,0.5335365999999999,1.7073170325,0.030487829999999987,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:09.000,-0.292309574,-0.985607912,0.141516112,-6.361788716666667,5.945122016666667,3.2621950333333336,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:09.200,-0.28557517727272724,-0.9571449859090909,0.10073574977272727,-9.939024499999999,3.643292925,2.62195115,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:09.400,-0.2964019785714286,-0.9395250592857144,0.07694789303571428,-5.528455366666666,2.04268295,5.436992083333333,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:09.600,-0.29560852249999997,-0.88702393,0.05638122575,-3.711890225,-0.60975611875,3.87195121875,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:18:09.800,-0.28817138400000003,-0.912658698,0.06761474640000001,-2.6916376821428574,-0.11977348035714289,-2.2822300107142857,Squats,Heavy,Erwin,94.0
2024-09-07 15:18:10.000,-0.274401852,-0.8376709,0.0504516602,-9.509849834615384,9.380863257692308,6.2195124538461535,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:10.200,-0.322072345,-0.9135030033333333,-0.006429036328333333,-2.260788134615385,1.9043151423076923,-2.3452160307692305,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:18:10.400,-0.3380279525,-0.9674682600000001,0.0053710937,-8.983740041666666,-1.910569075,4.585874179166667,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:10.600,-0.32647704666666666,-0.9343465083333334,-0.018310546833333333,-1.20731706,2.573170836,-2.7560975,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:10.800,-0.3074493375,-0.9331664875,-0.00776672375,4.048780426,-2.341463386,-1.4024389560000001,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:11.000,-0.2661285395833333,-0.8232015016666666,0.007166544495833333,6.234756450000001,1.5396341000000002,-1.7225611,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:11.200,-0.3161597596153846,-0.8966040888461537,0.022106464234615382,9.186992166666668,-0.3658537033333333,-1.08739843,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:11.400,-0.311584476,-0.883850094,0.06040039,4.664634095833333,-3.0208334375,1.4939024375,Squats,Heavy,Erwin,94.0
2024-09-07 15:18:11.600,-0.30186767400000003,-0.9874389720000001,0.10821533300000001,3.117073212,-4.251219516,-10.57560988,Squats,Heavy,Erwin,94.0
2024-09-07 15:18:11.800,-0.277624514,-0.9677124100000001,0.121398927,-3.9356983954545455,6.471729586363637,3.711197518181818,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:18:12.000,-0.28454589500000005,-0.9758758500000001,0.1007690425,-1.8013211854166666,3.142784547916667,-3.4197155583333334,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:12.200,-0.2573216741666667,-1.0039443891666666,0.100486755,-7.68292715,1.2347560825000001,-4.60365859,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:12.400,-0.2749613463333333,-1.0631815486666667,0.07983805383333334,3.56707333,-1.97154485,-0.5182926816666666,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:12.600,-0.2724725609523809,-1.0661911904761905,0.17108735714285714,6.853658360000001,-8.8414638,3.8536585,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:12.800,-0.2690931064285714,-1.0138680642857143,0.13168552821428572,-6.68292708,3.9268293,-2.14634144,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:13.000,-0.26394376227272726,-1.0167513727272726,0.09616921068181818,-9.486788625,8.025914729166667,5.114329354166666,Squats,Heavy,Erwin,94.0
2024-09-07 15:18:13.200,-0.3044058,-0.9665762038461538,0.06441556592307693,-2.8517823788461536,10.872420403846153,7.521106942307692,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:13.400,-0.3164447947368421,-0.9155723236842106,0.04461991136842105,-7.230423657894737,3.177150252631579,6.010911584210526,Squats,Heavy,Erwin,94.0
2024-09-07 15:18:13.600,-0.3129577666666667,-0.883097335,0.022725423249999998,-3.967348612903226,2.330841941935484,4.272226690322581,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:13.800,-0.32098388666666666,-0.87449137,0.022115071666666666,-5.0304879,-1.98170745,6.402438999999999,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:14.000,-0.31869070714285713,-0.8258056757142858,-0.02131870785714286,-8.649155944871795,2.4859287666666665,3.5006254615384615,Squats,Heavy,Erwin,94.0
